ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
183;11/01/2021;PP PRETO;35.85;1.72;61.66
184;12/01/2021;PP COLORIDO;28.5;2.09;59.56
185;12/01/2021;PP BRANCO;16.61;3.03;50.33
186;12/01/2021;alto impacto;43.51;1.32;57.43
187;12/01/2021;PP COLORIDO;5.32;2.08;11.07
188;12/01/2021;PVC vidro;42.58;108.36;4613.97
189;12/01/2021;PVC vidro;38.96;108.58;4230.28
190;12/01/2021;PVC vidro;33.02;107.2;3539.74
191;12/01/2021;vidro;40.09;1.31;52.52
192;12/01/2021;PP CRISTAL;1.14;3.8;4.33
193;12/01/2021;PP BRANCO;39.27;3.13;122.92
194;12/01/2021;aço;10.16;7.22;73.36
195;12/01/2021;PP CRISTAL;35.43;3.98;141.01
196;12/01/2021;vidro;33.74;1.36;45.89
197;12/01/2021;papelão;36.77;1.06;38.98
198;12/01/2021;latinha;8.8;11.25;99
199;12/01/2021;cobre;37.7;59.89;2257.85
200;12/01/2021;PP PRETO;42.24;1.76;74.34
201;12/01/2021;PP COLORIDO;31.56;2.07;65.33
202;12/01/2021;PP COLORIDO;16.1;2.01;32.36
203;12/01/2021;aluminio;3.53;9.28;32.76
204;12/01/2021;papelão;29.11;1.09;31.73
205;12/01/2021;latinha;33.88;11.62;393.69
206;12/01/2021;PP PRETO;7.04;1.74;12.25
207;12/01/2021;PP CRISTAL;40.07;3.99;159.88
208;12/01/2021;ferro;0.88;1.64;1.44
209;12/01/2021;placa eletronica;36.38;52.41;1906.68
210;13/01/2021;latinha;46.5;11.04;513.36
211;13/01/2021;PP COLORIDO;10.1;1.96;19.8
212;13/01/2021;PP BRANCO;7.2;3.07;22.1
213;13/01/2021;PP BRANCO;33.22;2.94;97.67
214;13/01/2021;PP BRANCO;16.1;2.98;47.98
215;13/01/2021;vidro;1.82;1.36;2.48
216;13/01/2021;bateria;23.15;6.71;155.34
217;13/01/2021;chumbo;3.32;9.91;32.9
218;13/01/2021;ferro;3.79;1.6;6.06
219;13/01/2021;alto impacto;34.79;1.34;46.62
220;13/01/2021;PP CRISTAL;43.32;3.93;170.25
221;13/01/2021;aluminio;38.74;9.8;379.65
222;13/01/2021;placa eletronica;9.05;52.09;471.41
223;13/01/2021;PP PRETO;34.39;1.74;59.84
224;14/01/2021;cobre;15.42;57.64;888.81
225;14/01/2021;bloco;19.63;10.27;201.6
226;15/01/2021;aluminio;7.14;9.75;69.61
227;15/01/2021;óleo;35.1;2.61;91.61
228;15/01/2021;latinha;43.89;11.41;500.78
229;15/01/2021;papelão;11.41;1.08;12.32
230;15/01/2021;bloco;20.21;10.36;209.38
231;15/01/2021;bateria;8.04;6.54;52.58
232;15/01/2021;PP CRISTAL;18.06;4.02;72.6
233;15/01/2021;latinha;33.95;11.37;386.01
234;15/01/2021;latinha;3.71;10.96;40.66
235;15/01/2021;PP COLORIDO;41.16;2.01;82.73
236;15/01/2021;PET PEAD;0.31;3.46;1.07
237;15/01/2021;PVC vidro;8.05;108.01;869.48
238;15/01/2021;ferro;16.68;1.68;28.02
239;15/01/2021;alto impacto;49.21;1.35;66.43
240;15/01/2021;PET PEAD;38.03;3.28;124.74
241;15/01/2021;latinha;15.95;11.19;178.48
242;15/01/2021;PP PRETO;36.49;1.78;64.95
243;15/01/2021;papelão;8.16;1.04;8.49
244;15/01/2021;vidro;41.15;1.4;57.61
245;15/01/2021;bateria;24.24;6.79;164.59
246;15/01/2021;PET PEAD;35.75;3.32;118.69
247;15/01/2021;bateria;12.12;6.5;78.78
248;15/01/2021;bloco;22.66;10.97;248.58
249;15/01/2021;cobre;42.11;58.57;2466.38
250;15/01/2021;arquivo;34.67;1.06;36.75
251;15/01/2021;vidro;6.4;1.34;8.58
252;15/01/2021;PP COLORIDO;43.43;2.08;90.33
253;15/01/2021;PET PEAD;17.32;3.45;59.75
254;15/01/2021;chumbo;26.63;10.01;266.57
255;16/01/2021;PP COLORIDO;37.32;2.03;75.76
256;16/01/2021;PP CRISTAL;15.34;3.95;60.59
257;16/01/2021;papelão;17.3;1.06;18.34
258;16/01/2021;papelão;46.78;1.08;50.52
259;16/01/2021;PVC vidro;16.08;110.5;1776.84
260;16/01/2021;cobre;15.74;60.87;958.09
261;16/01/2021;aço;24.09;7.51;180.92
262;16/01/2021;óleo;21.23;2.76;58.59
263;16/01/2021;PVC vidro;20.3;106.42;2160.33
264;17/01/2021;PP BRANCO;20.35;3.14;63.9
265;17/01/2021;vidro;7.01;1.32;9.25
266;17/01/2021;cobre;26.14;60.95;1593.23
267;17/01/2021;bloco;41.22;10.42;429.51
268;17/01/2021;PP BRANCO;8.01;3.11;24.91
269;17/01/2021;PP COLORIDO;21.94;2.07;45.42
270;17/01/2021;óleo;15.15;2.72;41.21
271;17/01/2021;ferro;18.72;1.59;29.76
272;17/01/2021;chumbo;4.28;9.78;41.86
273;17/01/2021;bloco;28.21;10.65;300.44
274;17/01/2021;bateria;12.3;6.51;80.07
275;17/01/2021;PVC vidro;18.78;104.34;1959.51
276;17/01/2021;vidro;15.11;1.35;20.4
277;17/01/2021;papelão;28.48;1.11;31.61
278;17/01/2021;PVC vidro;39.65;110.62;4386.08
279;17/01/2021;cobre;9.36;61.45;575.17
280;17/01/2021;arquivo;45.09;1.05;47.34
281;17/01/2021;cobre;26.14;58.41;1526.84
282;17/01/2021;bloco;21.24;10.56;224.29
283;17/01/2021;placa eletronica;3.12;55.25;172.38
284;18/01/2021;aço;28.95;7.12;206.12
285;18/01/2021;cobre;14.23;58.86;837.58
286;18/01/2021;PET PEAD;0.98;3.34;3.27
287;18/01/2021;PP COLORIDO;11.18;2.07;23.14
288;18/01/2021;bloco;49.6;10.73;532.21
289;18/01/2021;aluminio;43.14;9.1;392.57
290;18/01/2021;aço;16.27;7.19;116.98
291;18/01/2021;alto impacto;20.4;1.34;27.34
292;18/01/2021;arquivo;48.04;1.07;51.4
293;18/01/2021;aluminio;32.56;9.51;309.65
294;18/01/2021;PP COLORIDO;49.39;1.98;97.79
295;18/01/2021;PVC vidro;34.54;109.61;3785.93
296;18/01/2021;óleo;17.01;2.61;44.4
297;19/01/2021;PP PRETO;39.25;1.78;69.86
298;19/01/2021;alto impacto;49.92;1.33;66.39
299;19/01/2021;alto impacto;41.57;1.4;58.2
300;19/01/2021;óleo;39.14;2.62;102.55
301;19/01/2021;óleo;37.81;2.73;103.22
302;19/01/2021;aço;2.83;7.52;21.28
303;20/01/2021;vidro;10.51;1.34;14.08
304;20/01/2021;aluminio;27.78;9.6;266.69
305;20/01/2021;aço;18.6;7.51;139.69
306;20/01/2021;vidro;23.79;1.32;31.4
307;21/01/2021;PP BRANCO;4.56;3.14;14.32
308;21/01/2021;PP BRANCO;31.73;3.1;98.36
309;21/01/2021;PET PEAD;24.56;3.46;84.98
310;21/01/2021;bloco;18.68;11.05;206.41
311;21/01/2021;óleo;11.98;2.7;32.35
312;21/01/2021;PP BRANCO;13.27;3.07;40.74
313;21/01/2021;PP PRETO;15.12;1.81;27.37
314;21/01/2021;arquivo;40.11;1.09;43.72
315;21/01/2021;placa eletronica;7.41;55.36;410.22
316;21/01/2021;cobre;19.21;60.01;1152.79
317;21/01/2021;alto impacto;8.7;1.35;11.74
318;21/01/2021;bateria;34.66;6.9;239.15
319;21/01/2021;arquivo;45.58;1.11;50.59
320;21/01/2021;cobre;20.36;58.52;1191.47
321;21/01/2021;arquivo;37.1;1.12;41.55
322;21/01/2021;placa eletronica;12.56;53.33;669.82
323;21/01/2021;PP BRANCO;31.35;3.1;97.19
324;21/01/2021;bateria;40.73;6.96;283.48
325;21/01/2021;PP COLORIDO;43.86;1.97;86.4
326;21/01/2021;bateria;4.79;6.97;33.39
327;21/01/2021;PET PEAD;38.16;3.29;125.55
328;21/01/2021;PP PRETO;44.61;1.81;80.74
329;21/01/2021;PP PRETO;27.94;1.73;48.34
330;21/01/2021;PP PRETO;20.32;1.7;34.54
331;21/01/2021;PP COLORIDO;0.87;2.06;1.79
332;21/01/2021;PP CRISTAL;9.33;3.98;37.13
333;21/01/2021;bateria;34.45;6.54;225.3
334;21/01/2021;vidro;11.24;1.34;15.06
335;21/01/2021;alto impacto;18;1.31;23.58
336;21/01/2021;aluminio;44.81;9.69;434.21
337;22/01/2021;aço;6.88;7.04;48.44
338;22/01/2021;latinha;42.79;11.15;477.11
339;22/01/2021;latinha;41.16;11.34;466.75
340;22/01/2021;PET PEAD;15.23;3.37;51.33
341;22/01/2021;vidro;5.4;1.3;7.02
342;22/01/2021;bateria;10;6.91;69.1
343;22/01/2021;ferro;8.65;1.57;13.58
344;22/01/2021;óleo;44.64;2.62;116.96
345;22/01/2021;PP COLORIDO;3.89;2;7.78
346;22/01/2021;cobre;0.52;61.87;32.17
347;22/01/2021;PVC vidro;22.64;104.43;2364.3
348;22/01/2021;alto impacto;19.79;1.38;27.31
349;22/01/2021;PP CRISTAL;9.34;3.91;36.52
350;22/01/2021;placa eletronica;31.24;52;1624.48
351;22/01/2021;chumbo;23.52;10.43;245.31
352;23/01/2021;papelão;31.15;1.08;33.64
353;23/01/2021;PP BRANCO;41.46;3.07;127.28
354;23/01/2021;PVC vidro;22.08;104.49;2307.14
355;23/01/2021;PP CRISTAL;1.29;3.87;4.99
356;23/01/2021;arquivo;41.87;1.07;44.8
357;23/01/2021;ferro;11.51;1.56;17.96
358;23/01/2021;alto impacto;4.47;1.37;6.12
359;23/01/2021;aço;46.09;7.27;335.07
360;23/01/2021;placa eletronica;0.16;54.75;8.76
361;23/01/2021;PP COLORIDO;48.1;2.01;96.68
362;23/01/2021;chumbo;1.37;10.4;14.25
363;23/01/2021;PVC vidro;33.65;109.44;3682.66
364;23/01/2021;PP BRANCO;15.11;3;45.33
365;23/01/2021;PP COLORIDO;11.39;2.04;23.24
366;24/01/2021;PP BRANCO;29.8;3.08;91.78
367;24/01/2021;papelão;33.24;1.08;35.9
368;24/01/2021;PP BRANCO;24.14;3.07;74.11
369;24/01/2021;chumbo;17.83;10.14;180.8
370;24/01/2021;chumbo;0.8;10.33;8.26
371;24/01/2021;latinha;13.55;11.23;152.17
372;24/01/2021;aluminio;37.37;9.34;349.04
373;24/01/2021;bloco;35.12;10.62;372.97
374;24/01/2021;PP BRANCO;12.42;2.99;37.14
375;24/01/2021;PET PEAD;34.11;3.43;117
376;24/01/2021;arquivo;14.69;1.07;15.72
377;25/01/2021;PP PRETO;19.17;1.82;34.89
378;25/01/2021;PP COLORIDO;36.72;1.99;73.07
379;25/01/2021;ferro;17.75;1.62;28.76
380;25/01/2021;placa eletronica;24.83;52.84;1312.02
381;25/01/2021;alto impacto;45.86;1.33;60.99
382;25/01/2021;PP COLORIDO;44.71;2.06;92.1
383;25/01/2021;PET PEAD;0.19;3.42;0.65
384;25/01/2021;cobre;29.36;60.44;1774.52
385;25/01/2021;latinha;44.39;11.54;512.26
386;25/01/2021;PET PEAD;43.82;3.29;144.17
387;25/01/2021;arquivo;37.82;1.11;41.98
388;25/01/2021;aço;27.94;7.5;209.55
389;25/01/2021;PP PRETO;16.01;1.79;28.66
390;25/01/2021;vidro;29.73;1.31;38.95
391;25/01/2021;bloco;16.68;10.85;180.98
392;25/01/2021;PP BRANCO;20.06;3.04;60.98
393;25/01/2021;aluminio;18.12;9.5;172.14
394;25/01/2021;bateria;26.28;6.86;180.28
395;25/01/2021;latinha;30.96;11.09;343.35
396;25/01/2021;alto impacto;18.76;1.33;24.95
397;25/01/2021;PET PEAD;32.94;3.26;107.38
398;25/01/2021;chumbo;13.94;9.97;138.98
399;25/01/2021;placa eletronica;20.19;54.33;1096.92
400;25/01/2021;alto impacto;40.68;1.38;56.14
401;25/01/2021;aço;43.48;7.23;314.36
402;25/01/2021;papelão;23.94;1.05;25.14
403;26/01/2021;PP BRANCO;0.92;3.09;2.84
404;26/01/2021;cobre;19.3;59.01;1138.89
405;26/01/2021;PET PEAD;47.75;3.41;162.83
406;26/01/2021;PP BRANCO;0.21;3.1;0.65
407;26/01/2021;vidro;15.34;1.36;20.86
408;26/01/2021;ferro;36.99;1.62;59.92
409;26/01/2021;vidro;1.36;1.39;1.89
410;26/01/2021;chumbo;46.45;10.26;476.58
411;26/01/2021;chumbo;23.82;10.41;247.97
412;26/01/2021;placa eletronica;16.09;53.71;864.19
413;26/01/2021;PP COLORIDO;23.43;2.03;47.56
414;27/01/2021;PP BRANCO;6.2;3.07;19.03
415;27/01/2021;PP CRISTAL;4.18;3.87;16.18
416;27/01/2021;aço;33.63;7.48;251.55
417;27/01/2021;bateria;26.51;6.65;176.29
418;27/01/2021;ferro;47.54;1.6;76.06
419;27/01/2021;cobre;5.84;60.89;355.6
420;27/01/2021;PET PEAD;22.89;3.36;76.91
421;27/01/2021;placa eletronica;6.65;52.38;348.33
422;27/01/2021;vidro;5.84;1.37;8
423;27/01/2021;PET PEAD;43.65;3.34;145.79
424;27/01/2021;cobre;43.28;58.8;2544.86
425;27/01/2021;placa eletronica;30.3;53.95;1634.69
426;27/01/2021;óleo;36.87;2.66;98.07
427;27/01/2021;bateria;18.22;6.55;119.34
428;27/01/2021;placa eletronica;5.1;52.82;269.38
429;27/01/2021;PET PEAD;5.18;3.28;16.99
430;28/01/2021;ferro;40.45;1.67;67.55
431;28/01/2021;chumbo;34.08;10.35;352.73
432;28/01/2021;bloco;37.43;10.36;387.77
433;28/01/2021;papelão;10.25;1.07;10.97
434;28/01/2021;aluminio;29.04;9.13;265.14
435;29/01/2021;PP BRANCO;17.99;2.97;53.43
436;29/01/2021;PP COLORIDO;25.25;2.04;51.51
437;29/01/2021;aluminio;44.37;9.57;424.62
438;29/01/2021;PET PEAD;47.02;3.43;161.28
439;29/01/2021;PP COLORIDO;40.26;2.01;80.92
440;29/01/2021;vidro;30.88;1.37;42.31
441;29/01/2021;cobre;37.51;61.73;2315.49
442;29/01/2021;cobre;38.5;60.18;2316.93
443;29/01/2021;chumbo;26.17;9.95;260.39
444;29/01/2021;PP PRETO;41.02;1.77;72.61
445;29/01/2021;PP CRISTAL;6.61;3.95;26.11
446;29/01/2021;arquivo;33.75;1.06;35.77
447;30/01/2021;PP CRISTAL;20.97;4.05;84.93
448;30/01/2021;bateria;9.19;6.86;63.04
449;30/01/2021;placa eletronica;46.95;55.21;2592.11
450;30/01/2021;latinha;10.44;11.44;119.43
451;30/01/2021;aço;27.35;7.29;199.38
452;30/01/2021;PP CRISTAL;17.55;3.95;69.32
453;30/01/2021;ferro;30.91;1.6;49.46
454;30/01/2021;PET PEAD;40;3.46;138.4
455;30/01/2021;óleo;18;2.6;46.8
456;30/01/2021;arquivo;23.8;1.11;26.42
457;30/01/2021;PP PRETO;10.93;1.79;19.56
458;30/01/2021;papelão;6.5;1.08;7.02
459;30/01/2021;PET PEAD;32.74;3.37;110.33
460;30/01/2021;alto impacto;10.82;1.31;14.17
461;30/01/2021;PP BRANCO;2.53;3.06;7.74
462;30/01/2021;PET PEAD;15.82;3.37;53.31
463;30/01/2021;óleo;29.31;2.63;77.09
464;30/01/2021;PP CRISTAL;16.8;3.85;64.68
465;30/01/2021;aço;8.4;7.29;61.24
466;30/01/2021;bateria;35.01;6.68;233.87
467;30/01/2021;PP CRISTAL;40.15;4.01;161
468;30/01/2021;PP BRANCO;15.45;3.06;47.28
469;30/01/2021;latinha;36.94;11.06;408.56
470;30/01/2021;alto impacto;0.73;1.35;0.99
471;30/01/2021;PET PEAD;18.44;3.27;60.3
472;30/01/2021;arquivo;1.63;1.05;1.71
473;30/01/2021;PVC vidro;10.82;109.5;1184.79
474;30/01/2021;PVC vidro;15.98;110.83;1771.06
475;30/01/2021;PP BRANCO;26.42;3.07;81.11
476;31/01/2021;PP CRISTAL;37.73;3.8;143.37
477;31/01/2021;ferro;9.52;1.66;15.8
478;31/01/2021;óleo;40.85;2.63;107.44
479;31/01/2021;aço;0.78;7.35;5.73
480;01/02/2021;PP BRANCO;23.73;3.04;72.14
481;01/02/2021;papelão;31.57;1.07;33.78
482;01/02/2021;latinha;1.85;11.3;20.91
483;01/02/2021;óleo;10.21;2.72;27.77
484;01/02/2021;PET PEAD;39.47;3.3;130.25
485;01/02/2021;PP BRANCO;13.81;3.05;42.12
486;01/02/2021;PP COLORIDO;25.95;1.97;51.12
487;01/02/2021;PVC vidro;17.03;111.76;1903.27
488;01/02/2021;PP COLORIDO;34.27;1.99;68.2
489;01/02/2021;latinha;21.76;11.76;255.9
490;01/02/2021;PP COLORIDO;43.54;2;87.08
491;01/02/2021;vidro;11.19;1.38;15.44
492;01/02/2021;chumbo;28.84;9.8;282.63
493;01/02/2021;ferro;42.96;1.64;70.45
494;02/02/2021;placa eletronica;19.73;54.59;1077.06
495;02/02/2021;PET PEAD;15.16;3.45;52.3
496;02/02/2021;chumbo;4.23;10.07;42.6
497;02/02/2021;cobre;43.44;60.26;2617.69
498;02/02/2021;PP PRETO;44.84;1.71;76.68
499;02/02/2021;chumbo;4.25;9.91;42.12
500;02/02/2021;alto impacto;35.13;1.35;47.43
501;02/02/2021;chumbo;36.4;9.92;361.09
502;02/02/2021;aluminio;10.96;9.7;106.31
503;02/02/2021;arquivo;25.97;1.11;28.83
504;02/02/2021;cobre;44.31;58.95;2612.07
505;02/02/2021;ferro;15.51;1.63;25.28
506;02/02/2021;papelão;35.04;1.09;38.19
507;02/02/2021;chumbo;38.52;10.44;402.15
508;02/02/2021;PP PRETO;25.12;1.75;43.96
509;02/02/2021;PP CRISTAL;26.62;3.94;104.88
510;02/02/2021;chumbo;44.5;10.43;464.13
511;02/02/2021;alto impacto;32.52;1.33;43.25
512;03/02/2021;aço;15.21;7.07;107.53
513;03/02/2021;ferro;42.83;1.66;71.1
514;03/02/2021;ferro;12.54;1.64;20.57
515;03/02/2021;ferro;42.02;1.66;69.75
516;03/02/2021;bloco;2.53;10.66;26.97
517;03/02/2021;PP CRISTAL;14.76;3.97;58.6
518;03/02/2021;alto impacto;9.36;1.36;12.73
519;03/02/2021;cobre;21.77;59.54;1296.19
520;03/02/2021;PVC vidro;18.79;110.72;2080.43
521;03/02/2021;ferro;5.27;1.61;8.48
522;03/02/2021;latinha;35.92;11.22;403.02
